P1	P2	P3	Dstatistic	Z-score	p-value	BBAA	ABBA	BABA
ToryKen	TscrGha	TspeZam	0.00692258	1.82838	0.0674919	1.02948e+06	1.47888e+06	1.45854e+06
TstrBot	TscrGha	ToryKen	0.022813	4.9847	6.20591e-07	1.08515e+06	1.50089e+06	1.43393e+06
TstrNA-	TscrGha	ToryKen	0.0319887	7.03149	2.04339e-12	1.07554e+06	1.51988e+06	1.42566e+06
TstrNam	TscrGha	ToryKen	0.0224016	4.9433	7.68122e-07	1.0831e+06	1.50029e+06	1.43455e+06
TstrRSA	TscrGha	ToryKen	0.0215716	4.74527	2.08228e-06	1.08536e+06	1.49628e+06	1.43309e+06
TstrTan	TscrGha	ToryKen	0.0230474	5.02759	4.96684e-07	1.08475e+06	1.49993e+06	1.43235e+06
TstrZam	TscrGha	ToryKen	0.0210735	4.63332	3.59853e-06	1.08332e+06	1.49856e+06	1.4367e+06
TstrZim	TscrGha	ToryKen	0.0229965	5.00831	5.49112e-07	1.084e+06	1.49962e+06	1.4322e+06
TspeBot	TspeCam	ToryKen	0.0028419	1.60724	0.108002	3.26068e+06	256154	254702
TspeBot	TspeCon	ToryKen	0.00863721	2.32647	0.0199936	3.26806e+06	250500	246210
TspeBot	TspeDRC	ToryKen	0.00222597	0.909537	0.363067	3.26855e+06	254429	253299
TspeBot	TspeGha	ToryKen	0.00857637	2.18138	0.0291552	3.2468e+06	256348	251989
TspeTan	TspeBot	ToryKen	0.00818387	4.65971	3.1666e-06	3.25589e+06	261324	257081
TspeZam	TspeBot	ToryKen	0.00560013	3.95945	7.51227e-05	3.30719e+06	225666	223152
TspeBot	ToryKen	TstrBot	0.0594687	25.919	2.3e-16	1.72661e+06	1.22808e+06	1.09021e+06
TspeBot	ToryKen	TstrNA-	0.0583469	25.7884	2.3e-16	1.74463e+06	1.21883e+06	1.08444e+06
TspeBot	ToryKen	TstrNam	0.0597717	26.1349	2.3e-16	1.72533e+06	1.228e+06	1.08948e+06
TspeBot	ToryKen	TstrRSA	0.0578926	25.0786	2.3e-16	1.7213e+06	1.22654e+06	1.09229e+06
TspeBot	ToryKen	TstrTan	0.0571821	25.0105	2.3e-16	1.72446e+06	1.22531e+06	1.09275e+06
TspeBot	ToryKen	TstrZam	0.059703	26.2859	2.3e-16	1.72293e+06	1.2295e+06	1.09096e+06
TspeBot	ToryKen	TstrZim	0.0564614	24.5632	2.3e-16	1.72359e+06	1.22459e+06	1.0937e+06
TspeCam	TspeCon	ToryKen	0.00616946	1.81838	0.0690054	3.31845e+06	231455	228616
TspeDRC	TspeCam	ToryKen	0.000644222	0.506725	0.612348	3.28965e+06	249774	249452
TspeCam	TspeGha	ToryKen	0.0059685	1.65363	0.0982027	3.28202e+06	245057	242149
TspeTan	TspeCam	ToryKen	0.0107817	6.49093	8.5308e-11	3.25678e+06	266922	261228
TspeZam	TspeCam	ToryKen	0.00780979	4.45913	8.22948e-06	3.2618e+06	255846	251881
TspeCam	ToryKen	TstrBot	0.0616564	30.2161	2.3e-16	1.73331e+06	1.23333e+06	1.09008e+06
TspeCam	ToryKen	TstrNA-	0.06059	30.1265	2.3e-16	1.75139e+06	1.22414e+06	1.08427e+06
TspeCam	ToryKen	TstrNam	0.0619602	30.3166	2.3e-16	1.73201e+06	1.23324e+06	1.08933e+06
TspeCam	ToryKen	TstrRSA	0.0601061	29.1229	2.3e-16	1.72802e+06	1.2318e+06	1.09212e+06
TspeCam	ToryKen	TstrTan	0.0593751	29.0904	2.3e-16	1.73117e+06	1.23056e+06	1.09262e+06
TspeCam	ToryKen	TstrZam	0.061918	30.5677	2.3e-16	1.72964e+06	1.23475e+06	1.09076e+06
TspeCam	ToryKen	TstrZim	0.0586925	28.6686	2.3e-16	1.73032e+06	1.22987e+06	1.0935e+06
TspeDRC	TspeCon	ToryKen	0.0066028	2.51552	0.0118858	3.30694e+06	240873	237713
TspeCon	TspeGha	ToryKen	0.000150576	0.0791074	0.936947	3.30795e+06	230816	230746
TspeTan	TspeCon	ToryKen	0.016545	4.42555	9.61971e-06	3.26244e+06	262131	253598
TspeZam	TspeCon	ToryKen	0.0137813	3.62208	0.00029224	3.26861e+06	250244	243440
TspeCon	ToryKen	TstrBot	0.0611166	34.4613	2.3e-16	1.73173e+06	1.22891e+06	1.08735e+06
TspeCon	ToryKen	TstrNA-	0.0600231	34.6319	2.3e-16	1.74981e+06	1.21972e+06	1.08159e+06
TspeCon	ToryKen	TstrNam	0.0613887	34.6019	2.3e-16	1.73042e+06	1.2288e+06	1.08666e+06
TspeCon	ToryKen	TstrRSA	0.0595839	33.446	2.3e-16	1.72644e+06	1.22738e+06	1.08934e+06
TspeCon	ToryKen	TstrTan	0.0588548	33.4145	2.3e-16	1.72961e+06	1.22616e+06	1.08985e+06
TspeCon	ToryKen	TstrZam	0.0613588	35.1178	2.3e-16	1.72807e+06	1.23034e+06	1.08809e+06
TspeCon	ToryKen	TstrZim	0.0581379	32.9206	2.3e-16	1.72874e+06	1.22545e+06	1.09079e+06
TspeDRC	TspeGha	ToryKen	0.00655158	2.44596	0.0144466	3.28284e+06	248082	244853
TspeTan	TspeDRC	ToryKen	0.0113762	5.19221	2.07811e-07	3.31733e+06	238827	233454
TspeZam	TspeDRC	ToryKen	0.00718295	3.2307	0.00123488	3.26698e+06	255452	251808
TspeDRC	ToryKen	TstrBot	0.0616018	30.9435	2.3e-16	1.73286e+06	1.2332e+06	1.09008e+06
TspeDRC	ToryKen	TstrNA-	0.0604606	30.78	2.3e-16	1.75086e+06	1.22393e+06	1.08437e+06
TspeDRC	ToryKen	TstrNam	0.0618834	30.9841	2.3e-16	1.73155e+06	1.2331e+06	1.08938e+06
TspeDRC	ToryKen	TstrRSA	0.0600042	29.7589	2.3e-16	1.72755e+06	1.23165e+06	1.09221e+06
TspeDRC	ToryKen	TstrTan	0.0592698	29.7759	2.3e-16	1.73071e+06	1.23042e+06	1.09273e+06
TspeDRC	ToryKen	TstrZam	0.0618248	31.326	2.3e-16	1.72919e+06	1.23462e+06	1.09085e+06
TspeDRC	ToryKen	TstrZim	0.0585683	29.3466	2.3e-16	1.72985e+06	1.22972e+06	1.09364e+06
TspeTan	TspeGha	ToryKen	0.0164348	4.29174	1.77279e-05	3.24502e+06	266009	257407
TspeZam	TspeGha	ToryKen	0.0136174	3.48226	0.000497205	3.24904e+06	255802	248928
TspeGha	ToryKen	TstrBot	0.0582748	31.7912	2.3e-16	1.72783e+06	1.22494e+06	1.09004e+06
TspeGha	ToryKen	TstrNA-	0.0572186	32.0794	2.3e-16	1.74595e+06	1.21579e+06	1.08419e+06
TspeGha	ToryKen	TstrNam	0.0586003	31.8806	2.3e-16	1.72653e+06	1.22485e+06	1.08924e+06
TspeGha	ToryKen	TstrRSA	0.0567581	30.7085	2.3e-16	1.72252e+06	1.2234e+06	1.09198e+06
TspeGha	ToryKen	TstrTan	0.0560054	30.6413	2.3e-16	1.7257e+06	1.22219e+06	1.09255e+06
TspeGha	ToryKen	TstrZam	0.0585391	32.2528	2.3e-16	1.72417e+06	1.22637e+06	1.09073e+06
TspeGha	ToryKen	TstrZim	0.055299	30.1772	2.3e-16	1.72485e+06	1.22149e+06	1.09347e+06
TspeTan	TspeZam	ToryKen	0.00332509	2.39428	0.0166531	3.25174e+06	260877	259148
TspeTan	ToryKen	TstrBot	0.0609045	26.6458	2.3e-16	1.72519e+06	1.2309e+06	1.08957e+06
TspeTan	ToryKen	TstrNA-	0.0595189	26.3953	2.3e-16	1.74304e+06	1.22148e+06	1.08425e+06
TspeTan	ToryKen	TstrNam	0.0611416	26.6717	2.3e-16	1.72386e+06	1.23078e+06	1.08895e+06
TspeTan	ToryKen	TstrRSA	0.0592425	25.6831	2.3e-16	1.71984e+06	1.22931e+06	1.0918e+06
TspeTan	ToryKen	TstrTan	0.058353	25.4751	2.3e-16	1.72291e+06	1.22799e+06	1.09258e+06
TspeTan	ToryKen	TstrZam	0.0610073	26.8462	2.3e-16	1.72142e+06	1.23223e+06	1.09053e+06
TspeTan	ToryKen	TstrZim	0.0576171	25.1208	2.3e-16	1.72203e+06	1.22728e+06	1.09356e+06
TspeZam	ToryKen	TstrBot	0.0559199	25.5261	2.3e-16	1.7226e+06	1.22658e+06	1.09666e+06
TspeZam	ToryKen	TstrNA-	0.0548975	25.3605	2.3e-16	1.74067e+06	1.21738e+06	1.09068e+06
TspeZam	ToryKen	TstrNam	0.0562475	25.6657	2.3e-16	1.72132e+06	1.22651e+06	1.09588e+06
TspeZam	ToryKen	TstrRSA	0.0543797	24.5724	2.3e-16	1.7173e+06	1.22504e+06	1.09868e+06
TspeZam	ToryKen	TstrTan	0.0535685	24.3428	2.3e-16	1.72044e+06	1.2238e+06	1.09935e+06
TspeZam	ToryKen	TstrZam	0.0561635	25.7622	2.3e-16	1.71892e+06	1.228e+06	1.0974e+06
TspeZam	ToryKen	TstrZim	0.0529689	24.0443	2.3e-16	1.71961e+06	1.22312e+06	1.10007e+06
TstrNA-	TstrBot	ToryKen	0.112842	53.2165	2.3e-16	3.42755e+06	134476	107205
TstrBot	TstrNam	ToryKen	0.00582166	5.04348	4.57151e-07	3.46184e+06	104266	103059
TstrBot	TstrRSA	ToryKen	0.0188903	11.0716	2.3e-16	3.46851e+06	101429	97668.1
TstrTan	TstrBot	ToryKen	0.00316631	2.59409	0.00948428	3.47577e+06	99687	99057.7
TstrBot	TstrZam	ToryKen	0.0254249	17.7017	2.3e-16	3.47184e+06	102764	97668.1
TstrZim	TstrBot	ToryKen	0.0023026	2.14885	0.0316461	3.46548e+06	102186	101716
TstrNA-	TstrNam	ToryKen	0.108899	51.9755	2.3e-16	3.40279e+06	144997	116518
TstrNA-	TstrRSA	ToryKen	0.122301	48.9816	2.3e-16	3.40917e+06	142387	111354
TstrNA-	TstrTan	ToryKen	0.106858	47.1393	2.3e-16	3.42061e+06	137984	111342
TstrNA-	TstrZam	ToryKen	0.128801	54.6768	2.3e-16	3.41606e+06	141834	109466
TstrNA-	TstrZim	ToryKen	0.105318	52.961	2.3e-16	3.41016e+06	140645	113843
TstrNam	TstrRSA	ToryKen	0.0122697	9.3332	2.3e-16	3.45499e+06	105356	102802
TstrTan	TstrNam	ToryKen	0.00838736	6.76254	1.35595e-11	3.45047e+06	110384	108548
TstrNam	TstrZam	ToryKen	0.0175863	11.0804	2.3e-16	3.44605e+06	112513	108624
TstrZim	TstrNam	ToryKen	0.00749479	6.07575	1.23412e-09	3.4408e+06	112681	111005
TstrTan	TstrRSA	ToryKen	0.0208068	14.5714	2.3e-16	3.45699e+06	107697	103306
TstrRSA	TstrZam	ToryKen	0.00626704	3.82598	0.000130255	3.45258e+06	107174	105839
TstrZim	TstrRSA	ToryKen	0.0196492	14.6788	2.3e-16	3.44762e+06	109766	105536
TstrTan	TstrZam	ToryKen	0.02797	16.7638	2.3e-16	3.46813e+06	105209	99483.8
TstrTan	TstrZim	ToryKen	0.000762943	0.61291	0.539936	3.46064e+06	104795	104636
TstrZim	TstrZam	ToryKen	0.0262318	18.0007	2.3e-16	3.45546e+06	108865	103300
ToryRSA	ToryNam	ToryTan	0.0118768	9.36889	2.3e-16	397602	321072	313535
ToryRSA	ToryNam	ToryZam	0.0153625	13.8338	2.3e-16	356336	326050	316183
ToryRSA	ToryNam	ToryZim	0.00824816	5.85773	4.69226e-09	388721	328084	322716
ToryRSA	ToryNam	TscrGha	0.0022489	2.04406	0.0409475	4.90994e+06	173047	172270
ToryNam	ToryRSA	TspeBot	0.000274961	0.241796	0.808938	4.48995e+06	184534	184433
ToryNam	ToryRSA	TspeCam	0.000705279	0.714604	0.474854	4.48918e+06	185391	185130
ToryNam	ToryRSA	TspeCon	0.000762132	0.692419	0.488674	4.48592e+06	184966	184684
ToryNam	ToryRSA	TspeDRC	0.000488108	0.46567	0.641452	4.48958e+06	185276	185095
ToryNam	ToryRSA	TspeGha	0.000391316	0.350553	0.725924	4.48552e+06	184510	184366
ToryNam	ToryRSA	TspeTan	0.000211296	0.205588	0.837113	4.49411e+06	184243	184165
ToryNam	ToryRSA	TspeZam	0.00110715	0.974059	0.330027	4.49225e+06	184531	184122
ToryNam	ToryRSA	TstrBot	0.00285698	1.85885	0.0630489	4.97627e+06	173539	172550
ToryNam	ToryRSA	TstrNA-	0.00276922	1.79189	0.0731507	5.00264e+06	172577	171624
ToryNam	ToryRSA	TstrNam	0.0026888	1.78215	0.0747255	4.97501e+06	173417	172487
ToryNam	ToryRSA	TstrRSA	0.00279142	1.82624	0.0678143	4.97235e+06	173394	172428
ToryNam	ToryRSA	TstrTan	0.00274808	1.8294	0.0673404	4.97672e+06	173332	172382
ToryNam	ToryRSA	TstrZam	0.00275313	1.81836	0.0690094	4.97126e+06	173541	172588
ToryNam	ToryRSA	TstrZim	0.00287586	1.92426	0.0543214	4.97657e+06	173344	172350
ToryNam	ToryZam	ToryTan	0.0236982	18.1767	2.3e-16	371568	341118	325324
ToryZim	ToryNam	ToryTan	0.00440266	2.73379	0.00626105	370929	355037	351924
ToryTan	ToryNam	TscrGha	0.000831939	0.888734	0.374146	4.85107e+06	190707	190390
ToryTan	ToryNam	TspeBot	0.000635143	0.637046	0.524095	4.43279e+06	203804	203545
ToryTan	ToryNam	TspeCam	0.000555307	0.591945	0.553887	4.43218e+06	204653	204426
ToryTan	ToryNam	TspeCon	0.00046625	0.474584	0.635083	4.42884e+06	204128	203938
ToryTan	ToryNam	TspeDRC	0.000541792	0.575924	0.564666	4.43254e+06	204592	204370
ToryTan	ToryNam	TspeGha	0.000734133	0.644952	0.518958	4.42847e+06	203837	203537
ToryTan	ToryNam	TspeTan	0.000393407	0.418594	0.675513	4.43694e+06	203518	203358
ToryTan	ToryNam	TspeZam	0.000328523	0.322335	0.747199	4.43521e+06	203607	203473
ToryTan	ToryNam	TstrBot	0.000911008	1.22318	0.221263	4.91822e+06	191036	190688
ToryTan	ToryNam	TstrNA-	0.000906853	1.19364	0.232619	4.9445e+06	190013	189669
ToryTan	ToryNam	TstrNam	0.000826674	1.1082	0.267775	4.91692e+06	190927	190611
ToryTan	ToryNam	TstrRSA	0.000925393	1.30075	0.193345	4.91432e+06	190926	190573
ToryTan	ToryNam	TstrTan	0.000928641	1.26651	0.20533	4.91864e+06	190832	190478
ToryTan	ToryNam	TstrZam	0.000852914	1.16496	0.244034	4.91319e+06	191048	190723
ToryTan	ToryNam	TstrZim	0.000804818	1.09146	0.275072	4.91849e+06	190799	190492
ToryZam	ToryNam	ToryZim	0.000265427	0.23285	0.815878	371678	341328	341146
ToryZam	ToryNam	TscrGha	0.00152691	1.79175	0.0731737	4.8876e+06	180992	180440
ToryZam	ToryNam	TspeBot	0.000804707	0.945358	0.344476	4.46849e+06	193262	192951
ToryZam	ToryNam	TspeCam	0.000565104	0.751762	0.452194	4.46779e+06	194019	193800
ToryZam	ToryNam	TspeCon	0.000800661	1.02347	0.306084	4.46453e+06	193580	193270
ToryZam	ToryNam	TspeDRC	0.000600686	0.772287	0.439944	4.46816e+06	193966	193733
ToryZam	ToryNam	TspeGha	0.000600466	0.663236	0.507179	4.46409e+06	193218	192987
ToryZam	ToryNam	TspeTan	0.000840397	1.02615	0.304821	4.4727e+06	193037	192713
ToryZam	ToryNam	TspeZam	0.000709085	0.84286	0.399307	4.47096e+06	193118	192845
ToryNam	ToryZam	TstrBot	0.000570463	0.617427	0.536953	4.95441e+06	181185	180978
ToryNam	ToryZam	TstrNA-	0.000523848	0.543023	0.587114	4.98075e+06	180212	180023
ToryNam	ToryZam	TstrNam	0.000648034	0.705771	0.480331	4.95311e+06	181105	180871
ToryNam	ToryZam	TstrRSA	0.000601607	0.656108	0.511755	4.9505e+06	181083	180865
ToryNam	ToryZam	TstrTan	0.0006055	0.664771	0.506197	4.95483e+06	180998	180779
ToryNam	ToryZam	TstrZam	0.00084116	0.899183	0.368555	4.94934e+06	181257	180952
ToryNam	ToryZam	TstrZim	0.000625499	0.691133	0.489482	4.9547e+06	180990	180764
ToryZim	ToryNam	TscrGha	0.0165384	17.9349	2.3e-16	4.86852e+06	192261	186005
ToryZim	ToryNam	TspeBot	0.0175379	15.4393	2.3e-16	4.45062e+06	205745	198653
ToryZim	ToryNam	TspeCam	0.017544	15.7286	2.3e-16	4.45001e+06	206592	199468
ToryZim	ToryNam	TspeCon	0.0173705	15.7962	2.3e-16	4.44665e+06	206048	199012
ToryZim	ToryNam	TspeDRC	0.0175737	15.8569	2.3e-16	4.45039e+06	206545	199410
ToryZim	ToryNam	TspeGha	0.0175884	14.8582	2.3e-16	4.44627e+06	205746	198634
ToryZim	ToryNam	TspeTan	0.017494	15.853	2.3e-16	4.4548e+06	205492	198426
ToryZim	ToryNam	TspeZam	0.0175379	15.447	2.3e-16	4.45309e+06	205595	198508
ToryNam	ToryZim	TstrBot	0.0073315	9.07281	2.3e-16	4.93273e+06	192449	189647
ToryNam	ToryZim	TstrNA-	0.00703717	8.66449	2.3e-16	4.95903e+06	191325	188651
ToryNam	ToryZim	TstrNam	0.00730169	8.99901	2.3e-16	4.93144e+06	192343	189554
ToryNam	ToryZim	TstrRSA	0.00703633	8.81151	2.3e-16	4.92884e+06	192244	189558
ToryNam	ToryZim	TstrTan	0.00718673	8.89723	2.3e-16	4.93317e+06	192207	189464
ToryNam	ToryZim	TstrZam	0.00702761	8.89392	2.3e-16	4.92774e+06	192393	189707
ToryNam	ToryZim	TstrZim	0.00718175	8.856	2.3e-16	4.93303e+06	192188	189447
ToryNam	TscrGha	TspeBot	0.00750204	1.96913	0.0489382	1.028e+06	1.48144e+06	1.45938e+06
ToryNam	TscrGha	TspeCam	0.00709871	1.89948	0.0575016	1.03182e+06	1.48561e+06	1.46467e+06
ToryNam	TscrGha	TspeCon	0.00958806	2.35271	0.018637	1.02544e+06	1.48939e+06	1.4611e+06
ToryNam	TscrGha	TspeDRC	0.00801146	2.12854	0.0332926	1.03153e+06	1.48759e+06	1.46395e+06
ToryNam	TscrGha	TspeGha	0.00881391	2.20443	0.0274941	1.02416e+06	1.48586e+06	1.45989e+06
ToryNam	TscrGha	TspeTan	0.00884079	2.37532	0.0175338	1.03057e+06	1.48352e+06	1.45752e+06
ToryNam	TscrGha	TspeZam	0.00726528	1.89971	0.0574717	1.0296e+06	1.47971e+06	1.45836e+06
TstrBot	TscrGha	ToryNam	0.0227658	5.00504	5.58515e-07	1.08595e+06	1.50097e+06	1.43415e+06
TstrNA-	TscrGha	ToryNam	0.0319494	7.07822	1.46017e-12	1.07636e+06	1.51999e+06	1.42587e+06
TstrNam	TscrGha	ToryNam	0.02236	4.96249	6.95935e-07	1.08391e+06	1.50039e+06	1.43476e+06
TstrRSA	TscrGha	ToryNam	0.0215136	4.76204	1.91647e-06	1.08613e+06	1.49634e+06	1.43331e+06
TstrTan	TscrGha	ToryNam	0.0229988	5.0427	4.59019e-07	1.08556e+06	1.50003e+06	1.43258e+06
TstrZam	TscrGha	ToryNam	0.0210434	4.65531	3.23496e-06	1.08414e+06	1.49866e+06	1.43689e+06
TstrZim	TscrGha	ToryNam	0.0229619	5.03198	4.85439e-07	1.08483e+06	1.49973e+06	1.4324e+06
TspeBot	TspeCam	ToryNam	0.00285966	1.59579	0.110535	3.26157e+06	256146	254685
TspeBot	TspeCon	ToryNam	0.00861173	2.254	0.0241961	3.26889e+06	250403	246127
TspeBot	TspeDRC	ToryNam	0.00203098	0.817619	0.413575	3.26948e+06	254345	253314
TspeBot	TspeGha	ToryNam	0.0085674	2.09925	0.035795	3.24769e+06	256330	251975
TspeTan	TspeBot	ToryNam	0.00855891	4.92445	8.45963e-07	3.25682e+06	261343	256908
TspeZam	TspeBot	ToryNam	0.0058364	4.31091	1.62585e-05	3.30811e+06	225673	223054
TspeBot	ToryNam	TstrBot	0.0592006	26.0227	2.3e-16	1.72634e+06	1.22814e+06	1.09086e+06
TspeBot	ToryNam	TstrNA-	0.058066	25.9975	2.3e-16	1.74438e+06	1.21888e+06	1.08509e+06
TspeBot	ToryNam	TstrNam	0.0594968	26.2183	2.3e-16	1.72506e+06	1.22805e+06	1.09012e+06
TspeBot	ToryNam	TstrRSA	0.0576394	25.1674	2.3e-16	1.72101e+06	1.2266e+06	1.09291e+06
TspeBot	ToryNam	TstrTan	0.0569165	25.1655	2.3e-16	1.72419e+06	1.22536e+06	1.09339e+06
TspeBot	ToryNam	TstrZam	0.0594149	26.3945	2.3e-16	1.72267e+06	1.22952e+06	1.09161e+06
TspeBot	ToryNam	TstrZim	0.0561778	24.6259	2.3e-16	1.72335e+06	1.22464e+06	1.09436e+06
TspeCam	TspeCon	ToryNam	0.00611971	1.79514	0.0726307	3.31933e+06	231416	228601
TspeDRC	TspeCam	ToryNam	0.000860809	0.664609	0.5063	3.29062e+06	249841	249411
TspeCam	TspeGha	ToryNam	0.00593983	1.62702	0.103733	3.28293e+06	245061	242167
TspeTan	TspeCam	ToryNam	0.0111648	6.62576	3.45467e-11	3.25776e+06	267013	261117
TspeZam	TspeCam	ToryNam	0.00803531	4.6804	2.86322e-06	3.26276e+06	255904	251824
TspeCam	ToryNam	TstrBot	0.0613888	30.4504	2.3e-16	1.73305e+06	1.23338e+06	1.09071e+06
TspeCam	ToryNam	TstrNA-	0.0603093	30.5075	2.3e-16	1.75114e+06	1.22418e+06	1.08492e+06
TspeCam	ToryNam	TstrNam	0.0616856	30.5331	2.3e-16	1.73175e+06	1.23328e+06	1.08997e+06
TspeCam	ToryNam	TstrRSA	0.0598536	29.3445	2.3e-16	1.72772e+06	1.23185e+06	1.09272e+06
TspeCam	ToryNam	TstrTan	0.0591098	29.3775	2.3e-16	1.7309e+06	1.23061e+06	1.09325e+06
TspeCam	ToryNam	TstrZam	0.0616301	30.7987	2.3e-16	1.72938e+06	1.23476e+06	1.0914e+06
TspeCam	ToryNam	TstrZim	0.0584093	28.8572	2.3e-16	1.73008e+06	1.22991e+06	1.09416e+06
TspeDRC	TspeCon	ToryNam	0.00678146	2.55921	0.0104912	3.30786e+06	240873	237628
TspeCon	TspeGha	ToryNam	0.000170894	0.0905567	0.927845	3.30885e+06	230811	230732
TspeTan	TspeCon	ToryNam	0.016897	4.47202	7.74835e-06	3.26337e+06	262142	253430
TspeZam	TspeCon	ToryNam	0.0139675	3.66801	0.000244447	3.26955e+06	250268	243373
TspeCon	ToryNam	TstrBot	0.0608484	34.5576	2.3e-16	1.73144e+06	1.22896e+06	1.08798e+06
TspeCon	ToryNam	TstrNA-	0.0597423	34.9489	2.3e-16	1.74953e+06	1.21975e+06	1.08223e+06
TspeCon	ToryNam	TstrNam	0.0611133	34.6614	2.3e-16	1.73013e+06	1.22885e+06	1.0873e+06
TspeCon	ToryNam	TstrRSA	0.0593308	33.5391	2.3e-16	1.72612e+06	1.22744e+06	1.08995e+06
TspeCon	ToryNam	TstrTan	0.058589	33.5826	2.3e-16	1.72931e+06	1.22621e+06	1.09047e+06
TspeCon	ToryNam	TstrZam	0.0610702	35.2406	2.3e-16	1.72779e+06	1.23035e+06	1.08873e+06
TspeCon	ToryNam	TstrZim	0.0578539	32.9961	2.3e-16	1.72847e+06	1.22549e+06	1.09144e+06
TspeDRC	TspeGha	ToryNam	0.00674241	2.47528	0.0133132	3.28382e+06	248147	244823
TspeTan	TspeDRC	ToryNam	0.0115766	5.1819	2.19633e-07	3.31836e+06	238843	233376
TspeZam	TspeDRC	ToryNam	0.00719554	3.26196	0.00110646	3.26799e+06	255454	251804
TspeDRC	ToryNam	TstrBot	0.0613322	31.135	2.3e-16	1.73252e+06	1.23329e+06	1.09075e+06
TspeDRC	ToryNam	TstrNA-	0.060178	31.1203	2.3e-16	1.75054e+06	1.22401e+06	1.08505e+06
TspeDRC	ToryNam	TstrNam	0.0616067	31.1484	2.3e-16	1.73122e+06	1.23318e+06	1.09005e+06
TspeDRC	ToryNam	TstrRSA	0.0597498	29.9455	2.3e-16	1.72719e+06	1.23175e+06	1.09285e+06
TspeDRC	ToryNam	TstrTan	0.0590025	30.0241	2.3e-16	1.73037e+06	1.23051e+06	1.09339e+06
TspeDRC	ToryNam	TstrZam	0.0615351	31.5151	2.3e-16	1.72886e+06	1.23467e+06	1.09153e+06
TspeDRC	ToryNam	TstrZim	0.0582832	29.494	2.3e-16	1.72954e+06	1.22979e+06	1.09434e+06
TspeTan	TspeGha	ToryNam	0.0167964	4.28453	1.83124e-05	3.246e+06	266073	257283
TspeZam	TspeGha	ToryNam	0.0138165	3.47632	0.000508353	3.25001e+06	255859	248885
TspeGha	ToryNam	TstrBot	0.0580066	31.8421	2.3e-16	1.72756e+06	1.22501e+06	1.09068e+06
TspeGha	ToryNam	TstrNA-	0.0569373	32.3131	2.3e-16	1.7457e+06	1.21584e+06	1.08485e+06
TspeGha	ToryNam	TstrNam	0.0583248	31.9008	2.3e-16	1.72627e+06	1.22491e+06	1.0899e+06
TspeGha	ToryNam	TstrRSA	0.0565046	30.7623	2.3e-16	1.72223e+06	1.22347e+06	1.0926e+06
TspeGha	ToryNam	TstrTan	0.0557395	30.7651	2.3e-16	1.72543e+06	1.22224e+06	1.09318e+06
TspeGha	ToryNam	TstrZam	0.0582507	32.3317	2.3e-16	1.7239e+06	1.22639e+06	1.09138e+06
TspeGha	ToryNam	TstrZim	0.0550151	30.2136	2.3e-16	1.72461e+06	1.22154e+06	1.09414e+06
TspeTan	TspeZam	ToryNam	0.00349441	2.53884	0.0111222	3.25272e+06	260853	259037
TspeTan	ToryNam	TstrBot	0.0606351	26.7729	2.3e-16	1.72475e+06	1.23098e+06	1.09024e+06
TspeTan	ToryNam	TstrNA-	0.0592363	26.6216	2.3e-16	1.74263e+06	1.22156e+06	1.08494e+06
TspeTan	ToryNam	TstrNam	0.060865	26.7828	2.3e-16	1.72343e+06	1.23085e+06	1.08962e+06
TspeTan	ToryNam	TstrRSA	0.0589881	25.8024	2.3e-16	1.71938e+06	1.2294e+06	1.09244e+06
TspeTan	ToryNam	TstrTan	0.0580857	25.6425	2.3e-16	1.72247e+06	1.22808e+06	1.09325e+06
TspeTan	ToryNam	TstrZam	0.0607177	26.9675	2.3e-16	1.72099e+06	1.23227e+06	1.0912e+06
TspeTan	ToryNam	TstrZim	0.0573323	25.2112	2.3e-16	1.72163e+06	1.22735e+06	1.09425e+06
TspeZam	ToryNam	TstrBot	0.055651	25.6819	2.3e-16	1.72228e+06	1.22669e+06	1.09736e+06
TspeZam	ToryNam	TstrNA-	0.0546157	25.6333	2.3e-16	1.74037e+06	1.21749e+06	1.09139e+06
TspeZam	ToryNam	TstrNam	0.0559715	25.8137	2.3e-16	1.72101e+06	1.22661e+06	1.09658e+06
TspeZam	ToryNam	TstrRSA	0.0541256	24.7249	2.3e-16	1.71695e+06	1.22516e+06	1.09935e+06
TspeZam	ToryNam	TstrTan	0.0533022	24.5359	2.3e-16	1.72012e+06	1.22391e+06	1.10003e+06
TspeZam	ToryNam	TstrZam	0.0558745	25.9	2.3e-16	1.7186e+06	1.22807e+06	1.09809e+06
TspeZam	ToryNam	TstrZim	0.0526846	24.1525	2.3e-16	1.71931e+06	1.22322e+06	1.10078e+06
TstrNA-	TstrBot	ToryNam	0.112958	51.765	2.3e-16	3.42813e+06	134481	107183
TstrBot	TstrNam	ToryNam	0.00574286	4.89706	9.72804e-07	3.46243e+06	104254	103064
TstrBot	TstrRSA	ToryNam	0.019055	11.1704	2.3e-16	3.46906e+06	101432	97639.1
TstrTan	TstrBot	ToryNam	0.00315028	2.57303	0.0100812	3.47633e+06	99668.1	99042.1
TstrBot	TstrZam	ToryNam	0.0251817	17.5169	2.3e-16	3.47243e+06	102722	97675.9
TstrZim	TstrBot	ToryNam	0.00248599	2.35715	0.0184159	3.46607e+06	102198	101691
TstrNA-	TstrNam	ToryNam	0.108936	50.9586	2.3e-16	3.40339e+06	145001	116513
